16:56:57.096824 IP 10.244.1.3 > dns.google: ICMP echo request, id 41, seq 1, length 64
16:56:58.097417 IP 10.244.1.3 > dns.google: ICMP echo request, id 41, seq 2, length 64
16:56:59.098577 IP 10.244.1.3 > dns.google: ICMP echo request, id 41, seq 3, length 64
16:57:00.099050 IP 10.244.1.3 > dns.google: ICMP echo request, id 41, seq 4, length 64
16:57:01.100574 IP 10.244.1.3 > dns.google: ICMP echo request, id 41, seq 5, length 64
16:57:02.102041 IP 10.244.1.3 > dns.google: ICMP echo request, id 41, seq 6, length 64
16:57:03.103352 IP 10.244.1.3 > dns.google: ICMP echo request, id 41, seq 7, length 64
16:57:04.105141 IP 10.244.1.3 > dns.google: ICMP echo request, id 41, seq 8, length 64
16:57:05.106466 IP 10.244.1.3 > dns.google: ICMP echo request, id 41, seq 9, length 64
16:57:06.107849 IP 10.244.1.3 > dns.google: ICMP echo request, id 41, seq 10, length 64
